name,varlab
DDAbsErrIMPE20210312_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20210305_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20210226_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20210217_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20210210_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20210203_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20210130_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20210124_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20210118_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20210112_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20210110_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20210104_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20201226_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20201220_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20201212_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20201204_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20201129_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20201123_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20201118_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20201114_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20201110_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20201101_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20201028_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20201025_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20201019_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20201012_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20201006_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20201003_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20200925_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20200923_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20200919_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20200915_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20200912_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20200908_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20200906_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20200902_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20200831_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20200827_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20200825_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20200823_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20200817_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20200814_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20200813_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20200811_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20200810_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20200808_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20200731_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20200727_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20200725_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20200722_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20200720_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20200718_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20200715_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20200714_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20200711_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20200707_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20200704_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20200703_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20200702_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20200628_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20200626_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20200623_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20200621_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20200619_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20200616_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20200614_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20200609_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20200606_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20200604_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20200603_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20200602_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20200601_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20200531_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20200530_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20200529_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20200528_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20200527_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20200526_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20200525_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20200524_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20200523_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20200522_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20200521_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20200520_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20200519_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20200517_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20200516_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20200515_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20200514_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20200513_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20200512_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20200511_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20200510_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20200509_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20200508_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20200507_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20200506_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20200505_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20200504_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20200503_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20200502_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20200501_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20200430_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20200429_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDAbsErrIMPE20200428_Med1,DayDeaIMPE median absolute error by calendar months and updates
DDErrorIMPE20221225_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20220901_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20220808_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20220728_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20220712_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20220703_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20220620_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20220530_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20220315_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20220131_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20220120_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20220102_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20211226_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20211213_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20211205_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20211129_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20211121_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20211115_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20211103_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20211027_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20211021_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20211006_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20210924_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20210909_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20210825_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20210819_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20210806_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20210719_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20210709_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20210702_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20210626_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20210618_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20210611_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20210604_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20210527_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20210522_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20210516_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20210510_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20210424_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20210417_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20210406_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20210329_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20210319_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20210312_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20210305_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20210226_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20210217_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20210210_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20210203_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20210130_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20210124_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20210118_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20210112_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20210110_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20210104_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20201226_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20201220_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20201212_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20201204_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20201129_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20201123_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20201118_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20201114_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20201110_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20201101_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20201028_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20201025_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20201019_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20201012_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20201006_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20201003_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20200925_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20200923_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20200919_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20200915_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20200912_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20200908_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20200906_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20200902_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20200831_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20200827_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20200825_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20200823_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20200817_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20200814_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20200813_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20200811_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20200810_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20200808_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20200731_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20200727_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20200725_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20200722_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20200720_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20200718_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20200715_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20200714_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20200711_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20200707_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20200704_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20200703_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20200702_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20200628_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20200626_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20200623_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20200621_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20200619_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20200616_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20200614_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20200609_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20200606_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20200604_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20200603_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20200602_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20200601_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20200531_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20200530_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20200529_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20200528_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20200527_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20200526_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20200525_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20200524_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20200523_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20200522_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20200521_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20200520_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20200519_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20200517_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20200516_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20200515_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20200514_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20200513_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20200512_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20200511_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20200510_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20200509_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20200508_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20200507_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20200506_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20200505_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20200504_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20200503_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20200502_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20200501_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20200430_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20200429_Med1,DayDeaIMPE median error by calendar months and updates
DDErrorIMPE20200428_Med1,DayDeaIMPE median error by calendar months and updates
loc_grand_name,country
date,calendar date
DayDeaMeRaIMPE20221225,Daily deaths mean raw IMPE
DayDeaMeSmIMPE20221225,Daily deaths mean smooth IMPE
DayDeaMeFoIMPE20221225,Daily deaths mean smooth forecast only IMPE
update_date20221225,update date
DayDeaMeRaIMPE20200428,Daily deaths mean raw IMPE
DayDeaMeSmIMPE20200428,Daily deaths mean smooth IMPE
DayDeaMeFoIMPE20200428,Daily deaths mean smooth forecast only IMPE
update_date20200428,update date
DayDeaMeRaIMPE20200429,Daily deaths mean raw IMPE
DayDeaMeSmIMPE20200429,Daily deaths mean smooth IMPE
DayDeaMeFoIMPE20200429,Daily deaths mean smooth forecast only IMPE
update_date20200429,update date
DayDeaMeRaIMPE20200430,Daily deaths mean raw IMPE
DayDeaMeSmIMPE20200430,Daily deaths mean smooth IMPE
DayDeaMeFoIMPE20200430,Daily deaths mean smooth forecast only IMPE
update_date20200430,update date
DayDeaMeRaIMPE20200501,Daily deaths mean raw IMPE
DayDeaMeSmIMPE20200501,Daily deaths mean smooth IMPE
DayDeaMeFoIMPE20200501,Daily deaths mean smooth forecast only IMPE
update_date20200501,update date
DayDeaMeRaIMPE20200502,Daily deaths mean raw IMPE
DayDeaMeSmIMPE20200502,Daily deaths mean smooth IMPE
DayDeaMeFoIMPE20200502,Daily deaths mean smooth forecast only IMPE
update_date20200502,update date
DayDeaMeRaIMPE20200503,Daily deaths mean raw IMPE
DayDeaMeSmIMPE20200503,Daily deaths mean smooth IMPE
DayDeaMeFoIMPE20200503,Daily deaths mean smooth forecast only IMPE
update_date20200503,update date
DayDeaMeRaIMPE20200504,Daily deaths mean raw IMPE
DayDeaMeSmIMPE20200504,Daily deaths mean smooth IMPE
DayDeaMeFoIMPE20200504,Daily deaths mean smooth forecast only IMPE
update_date20200504,update date
DayDeaMeRaIMPE20200505,Daily deaths mean raw IMPE
DayDeaMeSmIMPE20200505,Daily deaths mean smooth IMPE
DayDeaMeFoIMPE20200505,Daily deaths mean smooth forecast only IMPE
update_date20200505,update date
DayDeaMeRaIMPE20200506,Daily deaths mean raw IMPE
DayDeaMeSmIMPE20200506,Daily deaths mean smooth IMPE
DayDeaMeFoIMPE20200506,Daily deaths mean smooth forecast only IMPE
update_date20200506,update date
DayDeaMeRaIMPE20200507,Daily deaths mean raw IMPE
DayDeaMeSmIMPE20200507,Daily deaths mean smooth IMPE
DayDeaMeFoIMPE20200507,Daily deaths mean smooth forecast only IMPE
update_date20200507,update date
DayDeaMeRaIMPE20200508,Daily deaths mean raw IMPE
DayDeaMeSmIMPE20200508,Daily deaths mean smooth IMPE
DayDeaMeFoIMPE20200508,Daily deaths mean smooth forecast only IMPE
update_date20200508,update date
DayDeaMeRaIMPE20200509,Daily deaths mean raw IMPE
DayDeaMeSmIMPE20200509,Daily deaths mean smooth IMPE
DayDeaMeFoIMPE20200509,Daily deaths mean smooth forecast only IMPE
update_date20200509,update date
DayDeaMeRaIMPE20200510,Daily deaths mean raw IMPE
DayDeaMeSmIMPE20200510,Daily deaths mean smooth IMPE
DayDeaMeFoIMPE20200510,Daily deaths mean smooth forecast only IMPE
update_date20200510,update date
DayDeaMeRaIMPE20200511,Daily deaths mean raw IMPE
DayDeaMeSmIMPE20200511,Daily deaths mean smooth IMPE
DayDeaMeFoIMPE20200511,Daily deaths mean smooth forecast only IMPE
update_date20200511,update date
DayDeaMeRaIMPE20200512,Daily deaths mean raw IMPE
DayDeaMeSmIMPE20200512,Daily deaths mean smooth IMPE
DayDeaMeFoIMPE20200512,Daily deaths mean smooth forecast only IMPE
update_date20200512,update date
DayDeaMeRaIMPE20200513,Daily deaths mean raw IMPE
DayDeaMeSmIMPE20200513,Daily deaths mean smooth IMPE
DayDeaMeFoIMPE20200513,Daily deaths mean smooth forecast only IMPE
update_date20200513,update date
DayDeaMeRaIMPE20200514,Daily deaths mean raw IMPE
DayDeaMeSmIMPE20200514,Daily deaths mean smooth IMPE
DayDeaMeFoIMPE20200514,Daily deaths mean smooth forecast only IMPE
update_date20200514,update date
DayDeaMeRaIMPE20200515,Daily deaths mean raw IMPE
DayDeaMeSmIMPE20200515,Daily deaths mean smooth IMPE
DayDeaMeFoIMPE20200515,Daily deaths mean smooth forecast only IMPE
update_date20200515,update date
DayDeaMeRaIMPE20200516,Daily deaths mean raw IMPE
DayDeaMeSmIMPE20200516,Daily deaths mean smooth IMPE
DayDeaMeFoIMPE20200516,Daily deaths mean smooth forecast only IMPE
update_date20200516,update date
DayDeaMeRaIMPE20200517,Daily deaths mean raw IMPE
DayDeaMeSmIMPE20200517,Daily deaths mean smooth IMPE
DayDeaMeFoIMPE20200517,Daily deaths mean smooth forecast only IMPE
update_date20200517,update date
DayDeaMeRaIMPE20200519,Daily deaths mean raw IMPE
DayDeaMeSmIMPE20200519,Daily deaths mean smooth IMPE
DayDeaMeFoIMPE20200519,Daily deaths mean smooth forecast only IMPE
update_date20200519,update date
DayDeaMeRaIMPE20200520,Daily deaths mean raw IMPE
DayDeaMeSmIMPE20200520,Daily deaths mean smooth IMPE
DayDeaMeFoIMPE20200520,Daily deaths mean smooth forecast only IMPE
update_date20200520,update date
DayDeaMeRaIMPE20200521,Daily deaths mean raw IMPE
DayDeaMeSmIMPE20200521,Daily deaths mean smooth IMPE
DayDeaMeFoIMPE20200521,Daily deaths mean smooth forecast only IMPE
update_date20200521,update date
DayDeaMeRaIMPE20200522,Daily deaths mean raw IMPE
DayDeaMeSmIMPE20200522,Daily deaths mean smooth IMPE
DayDeaMeFoIMPE20200522,Daily deaths mean smooth forecast only IMPE
update_date20200522,update date
DayDeaMeRaIMPE20200523,Daily deaths mean raw IMPE
DayDeaMeSmIMPE20200523,Daily deaths mean smooth IMPE
DayDeaMeFoIMPE20200523,Daily deaths mean smooth forecast only IMPE
update_date20200523,update date
DayDeaMeRaIMPE20200524,Daily deaths mean raw IMPE
DayDeaMeSmIMPE20200524,Daily deaths mean smooth IMPE
DayDeaMeFoIMPE20200524,Daily deaths mean smooth forecast only IMPE
update_date20200524,update date
DayDeaMeRaIMPE20200525,Daily deaths mean raw IMPE
DayDeaMeSmIMPE20200525,Daily deaths mean smooth IMPE
DayDeaMeFoIMPE20200525,Daily deaths mean smooth forecast only IMPE
update_date20200525,update date
DayDeaMeRaIMPE20200526,Daily deaths mean raw IMPE
DayDeaMeSmIMPE20200526,Daily deaths mean smooth IMPE
DayDeaMeFoIMPE20200526,Daily deaths mean smooth forecast only IMPE
update_date20200526,update date
DayDeaMeRaIMPE20200527,Daily deaths mean raw IMPE
DayDeaMeSmIMPE20200527,Daily deaths mean smooth IMPE
DayDeaMeFoIMPE20200527,Daily deaths mean smooth forecast only IMPE
update_date20200527,update date
DayDeaMeRaIMPE20200528,Daily deaths mean raw IMPE
DayDeaMeSmIMPE20200528,Daily deaths mean smooth IMPE
DayDeaMeFoIMPE20200528,Daily deaths mean smooth forecast only IMPE
update_date20200528,update date
DayDeaMeRaIMPE20200529,Daily deaths mean raw IMPE
DayDeaMeSmIMPE20200529,Daily deaths mean smooth IMPE
DayDeaMeFoIMPE20200529,Daily deaths mean smooth forecast only IMPE
update_date20200529,update date
DayDeaMeRaIMPE20200530,Daily deaths mean raw IMPE
DayDeaMeSmIMPE20200530,Daily deaths mean smooth IMPE
DayDeaMeFoIMPE20200530,Daily deaths mean smooth forecast only IMPE
update_date20200530,update date
DayDeaMeRaIMPE20200531,Daily deaths mean raw IMPE
DayDeaMeSmIMPE20200531,Daily deaths mean smooth IMPE
DayDeaMeFoIMPE20200531,Daily deaths mean smooth forecast only IMPE
update_date20200531,update date
DayDeaMeRaIMPE20200601,Daily deaths mean raw IMPE
DayDeaMeSmIMPE20200601,Daily deaths mean smooth IMPE
DayDeaMeFoIMPE20200601,Daily deaths mean smooth forecast only IMPE
update_date20200601,update date
DayDeaMeRaIMPE20200602,Daily deaths mean raw IMPE
DayDeaMeSmIMPE20200602,Daily deaths mean smooth IMPE
DayDeaMeFoIMPE20200602,Daily deaths mean smooth forecast only IMPE
update_date20200602,update date
DayDeaMeRaIMPE20200603,Daily deaths mean raw IMPE
